,date,temp,humidity,pressure,wind_speed,weather_description,cloud_amount,weather_description_groups
258394,2017-06-23 10:00:00,15.8,86,1011.3,7.7166666666,50,100.0,drizzle
258395,2017-06-23 11:00:00,15.6,89,1011.6,6.1733333332800004,50,100.0,drizzle
258396,2017-06-23 12:00:00,15.9,93,1011.5,6.687777777720001,50,100.0,drizzle
258397,2017-06-23 13:00:00,16.3,88,1011.3,6.687777777720001,20,87.5,precipitation/showers in past hour
258398,2017-06-23 14:00:00,17.0,83,1011.4,7.7166666666,2,100.0,clear
258399,2017-06-23 15:00:00,16.9,85,1011.2,6.687777777720001,50,100.0,drizzle
258400,2017-06-23 16:00:00,16.9,82,1011.4,6.687777777720001,50,100.0,drizzle
258401,2017-06-23 17:00:00,17.3,79,1011.3,7.2022222221600005,20,87.5,precipitation/showers in past hour
258402,2017-06-23 18:00:00,15.2,95,1011.8,6.687777777720001,51,100.0,drizzle
258403,2017-06-23 19:00:00,14.6,93,1011.9,5.65888888884,20,100.0,precipitation/showers in past hour
258404,2017-06-23 20:00:00,14.4,91,1012.3,5.65888888884,60,100.0,rain
258405,2017-06-23 21:00:00,13.9,89,1012.7,6.687777777720001,21,87.5,precipitation/showers in past hour
258406,2017-06-23 22:00:00,13.0,86,1012.9,6.1733333332800004,2,50.0,clear
258407,2017-06-23 23:00:00,12.4,88,1013.1,6.687777777720001,2,50.0,clear
258408,2017-06-24 00:00:00,11.3,86,1013.1,6.687777777720001,1,37.5,clear
258409,2017-06-24 01:00:00,11.3,84,1013.0,6.687777777720001,2,62.5,clear
258410,2017-06-24 02:00:00,11.4,85,1012.9,5.65888888884,2,87.5,clear
258411,2017-06-24 03:00:00,11.7,87,1012.9,5.1444444444,2,87.5,clear
258412,2017-06-24 04:00:00,11.8,87,1012.8,5.1444444444,2,87.5,clear
258413,2017-06-24 05:00:00,12.0,89,1012.7,5.1444444444,2,87.5,clear
258414,2017-06-24 06:00:00,12.6,88,1012.6,5.65888888884,2,87.5,clear
258415,2017-06-24 07:00:00,13.4,86,1012.4,5.65888888884,2,87.5,clear
258416,2017-06-24 08:00:00,14.6,83,1012.1,6.1733333332800004,2,87.5,clear
258417,2017-06-24 09:00:00,14.5,86,1011.9,5.65888888884,50,87.5,drizzle
258418,2017-06-24 10:00:00,16.1,82,1011.8,6.1733333332800004,20,87.5,precipitation/showers in past hour
258419,2017-06-24 11:00:00,17.5,71,1011.5,8.23111111104,80,87.5,showery precipitation
258420,2017-06-24 12:00:00,18.0,72,1011.4,7.7166666666,25,50.0,precipitation/showers in past hour
258421,2017-06-24 13:00:00,18.9,63,1011.4,8.23111111104,2,62.5,clear
258422,2017-06-24 14:00:00,18.8,58,1011.3,8.745555555480001,2,62.5,clear
258423,2017-06-24 15:00:00,17.6,60,1011.4,8.23111111104,2,50.0,clear
258424,2017-06-24 16:00:00,17.9,58,1011.1,7.7166666666,2,87.5,clear
258425,2017-06-24 17:00:00,16.6,64,1011.0,7.7166666666,2,87.5,clear
258426,2017-06-24 18:00:00,15.7,63,1011.2,8.23111111104,2,87.5,clear
258427,2017-06-24 19:00:00,14.5,65,1011.4,7.7166666666,2,87.5,clear
258428,2017-06-24 20:00:00,12.7,78,1011.8,7.2022222221600005,25,87.5,precipitation/showers in past hour
258429,2017-06-24 21:00:00,12.1,80,1012.2,7.7166666666,58,87.5,drizzle
258430,2017-06-24 22:00:00,12.0,83,1012.2,6.1733333332800004,21,87.5,precipitation/showers in past hour
258431,2017-06-24 23:00:00,11.4,91,1011.8,5.1444444444,21,87.5,precipitation/showers in past hour
258432,2017-06-25 00:00:00,11.8,87,1011.4,4.629999999960001,50,87.5,drizzle
258433,2017-06-25 01:00:00,11.8,88,1010.9,4.11555555552,20,87.5,precipitation/showers in past hour
258434,2017-06-25 02:00:00,11.4,94,1010.5,4.11555555552,50,100.0,drizzle
258435,2017-06-25 03:00:00,11.3,96,1010.3,3.6011111110800003,58,100.0,drizzle
258436,2017-06-25 04:00:00,11.4,97,1010.0,2.05777777776,58,87.5,drizzle
258437,2017-06-25 05:00:00,11.5,99,1010.0,1.5433333333200001,58,87.5,drizzle
258438,2017-06-25 06:00:00,11.8,98,1010.1,1.5433333333200001,58,100.0,drizzle
258439,2017-06-25 07:00:00,12.1,96,1010.7,2.05777777776,50,100.0,drizzle
258440,2017-06-25 08:00:00,12.7,94,1011.2,2.5722222222,20,100.0,precipitation/showers in past hour
258441,2017-06-25 09:00:00,12.9,91,1011.6,3.0866666666400002,20,100.0,precipitation/showers in past hour
258442,2017-06-25 10:00:00,12.5,86,1012.2,3.0866666666400002,2,87.5,clear
258443,2017-06-25 11:00:00,13.0,81,1012.6,3.6011111110800003,2,87.5,clear
258444,2017-06-25 12:00:00,13.1,78,1013.0,4.11555555552,20,87.5,precipitation/showers in past hour
258445,2017-06-25 13:00:00,16.0,61,1012.9,6.687777777720001,2,62.5,clear
258446,2017-06-25 14:00:00,15.4,58,1012.9,6.1733333332800004,2,62.5,clear
258447,2017-06-25 15:00:00,16.8,55,1012.7,6.1733333332800004,2,75.0,clear
258448,2017-06-25 16:00:00,16.0,59,1013.2,5.1444444444,2,75.0,clear
258449,2017-06-25 17:00:00,15.3,60,1013.4,5.1444444444,2,75.0,clear
258450,2017-06-25 18:00:00,15.0,57,1013.8,4.629999999960001,2,75.0,clear
258451,2017-06-25 19:00:00,15.0,58,1013.9,3.6011111110800003,2,87.5,clear
258452,2017-06-25 20:00:00,14.0,63,1014.1,3.6011111110800003,2,87.5,clear
258453,2017-06-25 21:00:00,13.4,66,1014.8,1.5433333333200001,2,87.5,clear
258454,2017-06-25 22:00:00,12.1,74,1015.2,1.5433333333200001,2,87.5,clear
258455,2017-06-25 23:00:00,11.1,81,1015.4,1.5433333333200001,2,75.0,clear
258456,2017-06-26 00:00:00,8.8,88,1015.7,2.05777777776,2,87.5,clear
258457,2017-06-26 01:00:00,9.7,82,1015.9,1.02888888888,2,87.5,clear
258458,2017-06-26 02:00:00,9.3,83,1015.7,0.0,2,75.0,clear
258459,2017-06-26 03:00:00,10.1,73,1015.4,1.5433333333200001,2,62.5,clear
258460,2017-06-26 04:00:00,5.7,91,1015.3,1.02888888888,2,50.0,clear
258461,2017-06-26 05:00:00,6.8,93,1015.2,1.5433333333200001,2,50.0,clear
258462,2017-06-26 06:00:00,11.4,73,1015.1,0.51444444444,2,75.0,clear
258463,2017-06-26 07:00:00,12.0,69,1015.3,1.02888888888,2,75.0,clear
258464,2017-06-26 08:00:00,13.0,64,1015.2,1.02888888888,2,87.5,clear
258465,2017-06-26 09:00:00,13.9,60,1014.8,1.02888888888,2,75.0,clear
258466,2017-06-26 10:00:00,14.9,50,1014.8,1.02888888888,2,87.5,clear
258467,2017-06-26 11:00:00,15.5,56,1014.3,1.5433333333200001,2,87.5,clear
258468,2017-06-26 12:00:00,15.1,57,1014.1,3.0866666666400002,2,100.0,clear
258469,2017-06-26 13:00:00,15.4,58,1014.0,3.6011111110800003,2,100.0,clear
258470,2017-06-26 14:00:00,14.3,59,1014.0,4.11555555552,2,100.0,clear
258471,2017-06-26 15:00:00,13.2,68,1013.7,4.629999999960001,60,100.0,rain
258472,2017-06-26 16:00:00,12.5,74,1013.3,4.629999999960001,21,100.0,precipitation/showers in past hour
258473,2017-06-26 17:00:00,12.8,76,1012.5,4.629999999960001,2,100.0,clear
258474,2017-06-26 18:00:00,12.6,78,1012.1,4.11555555552,2,100.0,clear
258475,2017-06-26 19:00:00,11.6,83,1011.9,4.11555555552,60,100.0,rain
258476,2017-06-26 20:00:00,11.1,92,1011.4,3.0866666666400002,63,100.0,rain
258477,2017-06-26 21:00:00,10.9,95,1011.1,3.0866666666400002,63,100.0,rain
258478,2017-06-26 22:00:00,11.1,94,1010.3,4.629999999960001,61,100.0,rain
258479,2017-06-26 23:00:00,11.2,95,1009.6,3.6011111110800003,61,100.0,rain
258480,2017-06-27 00:00:00,11.3,97,1008.8,2.5722222222,63,100.0,rain
258481,2017-06-27 01:00:00,11.7,95,1007.7,2.05777777776,63,100.0,rain
258482,2017-06-27 02:00:00,12.4,94,1006.8,2.05777777776,63,87.5,rain
258483,2017-06-27 03:00:00,12.9,93,1005.9,1.5433333333200001,61,87.5,rain
258484,2017-06-27 04:00:00,13.2,93,1005.3,0.51444444444,63,100.0,rain
258485,2017-06-27 05:00:00,13.4,95,1004.7,1.5433333333200001,63,100.0,rain
258486,2017-06-27 06:00:00,14.9,90,1004.1,1.5433333333200001,21,87.5,precipitation/showers in past hour
258487,2017-06-27 07:00:00,15.1,94,1004.0,1.5433333333200001,21,87.5,precipitation/showers in past hour
258488,2017-06-27 08:00:00,16.3,92,1003.9,3.6011111110800003,15,87.5,clear
258489,2017-06-27 09:00:00,18.3,84,1003.4,3.6011111110800003,21,62.5,precipitation/showers in past hour
258490,2017-06-27 10:00:00,18.5,78,1003.1,3.6011111110800003,2,75.0,clear
258491,2017-06-27 11:00:00,20.2,77,1002.7,4.11555555552,25,50.0,precipitation/showers in past hour
258492,2017-06-27 12:00:00,20.9,64,1002.2,5.65888888884,3,62.5,clear
258493,2017-06-27 13:00:00,20.6,66,1001.9,6.687777777720001,25,37.5,precipitation/showers in past hour
258494,2017-06-27 14:00:00,20.7,65,1001.6,6.1733333332800004,2,37.5,clear
258495,2017-06-27 15:00:00,20.5,64,1001.3,5.65888888884,3,62.5,clear
258496,2017-06-27 16:00:00,20.2,63,1001.1,5.1444444444,2,75.0,clear
258497,2017-06-27 17:00:00,20.3,63,1000.9,5.1444444444,2,37.5,clear
258498,2017-06-27 18:00:00,18.9,59,1000.8,4.629999999960001,1,25.0,clear
258499,2017-06-27 19:00:00,18.4,64,1000.5,4.11555555552,2,25.0,clear
258500,2017-06-27 20:00:00,17.0,71,1000.5,2.5722222222,2,25.0,clear
258501,2017-06-27 21:00:00,14.2,82,1000.6,2.05777777776,2,25.0,clear
258502,2017-06-27 22:00:00,12.9,86,1000.9,2.05777777776,2,25.0,clear
258503,2017-06-27 23:00:00,12.1,92,1001.4,1.5433333333200001,2,25.0,clear
258504,2017-06-28 00:00:00,13.2,90,1001.4,1.5433333333200001,2,50.0,clear
258505,2017-06-28 01:00:00,13.0,89,1001.0,1.5433333333200001,2,75.0,clear
258506,2017-06-28 02:00:00,13.7,90,1000.6,1.02888888888,2,75.0,clear
258507,2017-06-28 03:00:00,13.8,91,1000.3,1.02888888888,2,75.0,clear
258508,2017-06-28 04:00:00,12.6,94,1000.4,1.5433333333200001,2,75.0,clear
258509,2017-06-28 05:00:00,11.7,96,1000.4,1.5433333333200001,2,75.0,clear
258510,2017-06-28 06:00:00,12.9,92,1000.4,1.5433333333200001,2,75.0,clear
258511,2017-06-28 07:00:00,13.5,90,1000.5,1.5433333333200001,2,75.0,clear
258512,2017-06-28 08:00:00,14.8,86,1000.4,0.51444444444,2,75.0,clear
258513,2017-06-28 09:00:00,14.3,90,1000.5,2.05777777776,50,100.0,drizzle
258514,2017-06-28 10:00:00,13.8,94,1000.9,3.0866666666400002,61,100.0,rain
258515,2017-06-28 11:00:00,13.1,95,1001.1,3.6011111110800003,61,100.0,rain
258516,2017-06-28 12:00:00,12.9,96,1001.4,4.11555555552,58,100.0,drizzle
258517,2017-06-28 13:00:00,12.8,95,1001.3,4.11555555552,58,100.0,drizzle
258518,2017-06-28 14:00:00,12.7,92,1001.3,4.629999999960001,60,100.0,rain
258519,2017-06-28 15:00:00,12.8,92,1001.4,4.11555555552,21,100.0,precipitation/showers in past hour
258520,2017-06-28 16:00:00,12.9,86,1001.4,4.11555555552,2,100.0,clear
258521,2017-06-28 17:00:00,13.1,84,1001.5,4.629999999960001,2,100.0,clear
258522,2017-06-28 18:00:00,13.0,81,1001.5,4.11555555552,2,100.0,clear
258523,2017-06-28 19:00:00,12.0,94,1001.5,4.11555555552,58,100.0,drizzle
258524,2017-06-28 20:00:00,11.7,96,1001.7,3.0866666666400002,21,100.0,precipitation/showers in past hour
258525,2017-06-28 21:00:00,12.0,87,1001.8,3.6011111110800003,2,100.0,clear
258526,2017-06-28 22:00:00,11.9,85,1001.8,3.6011111110800003,2,100.0,clear
258527,2017-06-28 23:00:00,11.8,82,1001.6,3.0866666666400002,2,100.0,clear
258528,2017-06-29 00:00:00,11.8,81,1001.5,3.0866666666400002,2,100.0,clear
258529,2017-06-29 01:00:00,11.6,83,1001.4,2.5722222222,2,100.0,clear
258530,2017-06-29 02:00:00,11.4,82,1001.2,3.0866666666400002,2,100.0,clear
258531,2017-06-29 03:00:00,10.1,83,1001.2,2.5722222222,2,87.5,clear
258532,2017-06-29 04:00:00,9.7,82,1001.0,1.5433333333200001,2,100.0,clear
258533,2017-06-29 05:00:00,9.4,87,1001.2,1.5433333333200001,2,100.0,clear
258534,2017-06-29 06:00:00,10.0,84,1001.2,2.05777777776,2,87.5,clear
258535,2017-06-29 07:00:00,10.7,80,1001.0,3.0866666666400002,2,100.0,clear
258536,2017-06-29 08:00:00,11.5,73,1000.9,3.0866666666400002,2,100.0,clear
258537,2017-06-29 09:00:00,12.1,73,1001.2,4.11555555552,2,100.0,clear
258538,2017-06-29 10:00:00,11.9,81,1001.3,3.6011111110800003,60,100.0,rain
258539,2017-06-29 11:00:00,12.7,80,1001.5,4.629999999960001,60,100.0,rain
258540,2017-06-29 12:00:00,13.1,69,1001.8,4.629999999960001,60,100.0,rain
258541,2017-06-29 13:00:00,13.0,71,1002.2,4.629999999960001,21,100.0,precipitation/showers in past hour
258542,2017-06-29 14:00:00,12.6,78,1002.6,4.629999999960001,60,100.0,rain
258543,2017-06-29 15:00:00,12.4,83,1002.8,4.629999999960001,60,100.0,rain
258544,2017-06-29 16:00:00,12.0,86,1003.0,4.629999999960001,60,87.5,rain
258545,2017-06-29 17:00:00,11.5,90,1003.3,4.629999999960001,60,87.5,rain
258546,2017-06-29 18:00:00,11.5,90,1003.6,4.629999999960001,60,87.5,rain
258547,2017-06-29 19:00:00,11.0,91,1004.0,5.1444444444,61,100.0,rain
258548,2017-06-29 20:00:00,11.0,90,1004.4,4.629999999960001,60,100.0,rain
258549,2017-06-29 21:00:00,10.8,90,1004.9,4.11555555552,60,100.0,rain
258550,2017-06-29 22:00:00,10.9,86,1005.3,4.629999999960001,21,100.0,precipitation/showers in past hour
258551,2017-06-29 23:00:00,10.9,86,1005.6,5.1444444444,2,100.0,clear
258552,2017-06-30 00:00:00,11.0,85,1005.6,5.1444444444,60,100.0,rain
258553,2017-06-30 01:00:00,10.9,84,1005.9,5.65888888884,50,100.0,drizzle
258554,2017-06-30 02:00:00,10.8,85,1006.1,6.1733333332800004,20,100.0,precipitation/showers in past hour
258555,2017-06-30 03:00:00,10.7,89,1006.4,6.1733333332800004,50,100.0,drizzle
258556,2017-06-30 04:00:00,10.5,88,1006.9,5.65888888884,60,100.0,rain
258557,2017-06-30 05:00:00,10.6,89,1007.4,5.65888888884,21,100.0,precipitation/showers in past hour
258558,2017-06-30 06:00:00,10.5,90,1008.1,5.65888888884,60,100.0,rain
258559,2017-06-30 07:00:00,10.5,91,1008.8,5.65888888884,60,100.0,rain
258560,2017-06-30 08:00:00,10.9,89,1009.6,5.65888888884,60,100.0,rain
258561,2017-06-30 09:00:00,10.9,87,1010.3,5.1444444444,50,100.0,drizzle
258562,2017-06-30 10:00:00,11.5,84,1010.9,5.65888888884,20,100.0,precipitation/showers in past hour
258563,2017-06-30 11:00:00,11.8,83,1011.7,6.1733333332800004,2,100.0,clear
258564,2017-06-30 12:00:00,12.2,81,1012.2,6.687777777720001,2,100.0,clear
258565,2017-06-30 13:00:00,13.0,77,1013.1,6.687777777720001,2,100.0,clear
258566,2017-06-30 14:00:00,13.7,72,1013.6,6.687777777720001,2,87.5,clear
258567,2017-06-30 15:00:00,13.6,72,1014.1,6.1733333332800004,2,87.5,clear
258568,2017-06-30 16:00:00,13.6,70,1014.7,6.687777777720001,2,87.5,clear
258569,2017-06-30 17:00:00,13.9,70,1015.0,5.1444444444,2,87.5,clear
258570,2017-06-30 18:00:00,13.6,71,1015.7,5.1444444444,2,87.5,clear
258571,2017-06-30 19:00:00,13.7,72,1016.3,4.11555555552,2,87.5,clear
258572,2017-06-30 20:00:00,13.6,71,1016.7,2.05777777776,2,75.0,clear
258573,2017-06-30 21:00:00,11.6,82,1017.4,2.05777777776,2,75.0,clear
258574,2017-06-30 22:00:00,10.3,85,1017.7,2.5722222222,2,25.0,clear
258575,2017-06-30 23:00:00,8.2,90,1018.1,3.0866666666400002,2,12.5,clear
258576,2017-01-07 00:00:00,7.6,90,1018.4,3.6011111110800003,2,12.5,clear
258577,2017-01-07 01:00:00,7.9,91,1018.4,4.11555555552,2,12.5,clear
258578,2017-01-07 02:00:00,7.2,94,1018.4,4.11555555552,2,12.5,clear
258579,2017-01-07 03:00:00,7.3,93,1018.1,4.11555555552,2,12.5,clear
258580,2017-01-07 04:00:00,7.0,94,1017.9,4.11555555552,2,12.5,clear
258581,2017-01-07 05:00:00,8.3,92,1018.1,4.629999999960001,2,25.0,clear
258582,2017-01-07 06:00:00,9.9,90,1017.9,5.1444444444,2,37.5,clear
258583,2017-01-07 07:00:00,11.9,85,1017.9,5.1444444444,2,75.0,clear
258584,2017-01-07 08:00:00,13.1,84,1017.6,5.1444444444,2,87.5,clear
258585,2017-01-07 09:00:00,14.0,81,1017.2,5.65888888884,2,87.5,clear
258586,2017-01-07 10:00:00,14.8,79,1016.5,6.1733333332800004,2,75.0,clear
258587,2017-01-07 11:00:00,15.1,81,1016.4,7.2022222221600005,2,87.5,clear
258588,2017-01-07 12:00:00,15.7,80,1016.2,7.7166666666,60,75.0,rain
258589,2017-01-07 13:00:00,15.5,91,1016.2,7.2022222221600005,58,100.0,drizzle
258590,2017-01-07 14:00:00,15.9,93,1016.1,6.687777777720001,50,100.0,drizzle
258591,2017-01-07 15:00:00,16.1,95,1016.0,7.2022222221600005,50,100.0,drizzle
258592,2017-01-07 16:00:00,16.6,90,1015.8,6.687777777720001,20,87.5,precipitation/showers in past hour
258593,2017-01-07 17:00:00,15.8,95,1016.3,7.2022222221600005,58,87.5,drizzle
258594,2017-01-07 18:00:00,16.0,84,1017.0,6.687777777720001,21,50.0,precipitation/showers in past hour
258595,2017-01-07 19:00:00,15.8,73,1017.8,6.687777777720001,2,75.0,clear
258596,2017-01-07 20:00:00,14.9,73,1018.6,6.1733333332800004,2,62.5,clear
258597,2017-01-07 21:00:00,13.2,73,1019.7,5.65888888884,2,25.0,clear
258598,2017-01-07 22:00:00,10.5,85,1020.5,4.629999999960001,2,12.5,clear
258599,2017-01-07 23:00:00,9.9,88,1020.9,4.629999999960001,2,37.5,clear
258600,2017-02-07 00:00:00,9.6,88,1021.4,4.11555555552,2,12.5,clear
258601,2017-02-07 01:00:00,9.2,91,1021.7,4.629999999960001,2,12.5,clear
258602,2017-02-07 02:00:00,8.6,93,1022.2,4.11555555552,2,12.5,clear
258603,2017-02-07 03:00:00,9.2,93,1022.2,4.11555555552,2,25.0,clear
258604,2017-02-07 04:00:00,9.5,92,1022.3,4.11555555552,2,87.5,clear
258605,2017-02-07 05:00:00,9.0,93,1022.6,3.0866666666400002,2,25.0,clear
258606,2017-02-07 06:00:00,10.6,91,1022.6,3.0866666666400002,2,12.5,clear
258607,2017-02-07 07:00:00,11.8,84,1022.9,3.6011111110800003,2,12.5,clear
258608,2017-02-07 08:00:00,13.0,79,1023.0,4.11555555552,2,25.0,clear
258609,2017-02-07 09:00:00,14.0,75,1022.9,4.629999999960001,2,75.0,clear
258610,2017-02-07 10:00:00,14.3,72,1022.8,4.629999999960001,2,75.0,clear
258611,2017-02-07 11:00:00,15.2,73,1022.6,5.1444444444,2,62.5,clear
258612,2017-02-07 12:00:00,16.3,68,1022.4,4.629999999960001,2,75.0,clear
258613,2017-02-07 13:00:00,17.4,67,1021.7,5.1444444444,2,75.0,clear
258614,2017-02-07 14:00:00,18.2,64,1021.1,5.1444444444,2,75.0,clear
258615,2017-02-07 15:00:00,18.9,62,1020.2,6.1733333332800004,21,75.0,precipitation/showers in past hour
258616,2017-02-07 16:00:00,17.4,77,1019.9,5.65888888884,60,87.5,rain
258617,2017-02-07 17:00:00,17.8,72,1019.5,5.1444444444,21,75.0,precipitation/showers in past hour
258618,2017-02-07 18:00:00,17.9,72,1019.1,4.11555555552,3,87.5,clear
258619,2017-02-07 19:00:00,17.3,75,1018.8,4.11555555552,2,87.5,clear
258620,2017-02-07 20:00:00,16.8,77,1018.9,3.0866666666400002,2,87.5,clear
258621,2017-02-07 21:00:00,16.1,81,1018.9,3.0866666666400002,2,87.5,clear
258622,2017-02-07 22:00:00,15.1,88,1019.1,3.6011111110800003,60,87.5,rain
258623,2017-02-07 23:00:00,14.9,88,1018.8,3.6011111110800003,21,87.5,precipitation/showers in past hour
258624,2017-03-07 00:00:00,15.0,87,1018.7,4.11555555552,2,87.5,clear
258625,2017-03-07 01:00:00,14.6,89,1018.4,5.65888888884,2,87.5,clear
258626,2017-03-07 02:00:00,14.4,91,1018.3,5.65888888884,2,87.5,clear
258627,2017-03-07 03:00:00,14.0,95,1018.3,5.65888888884,60,100.0,rain
258628,2017-03-07 04:00:00,13.8,94,1018.2,5.1444444444,21,87.5,precipitation/showers in past hour
258629,2017-03-07 05:00:00,13.8,94,1018.5,4.629999999960001,50,100.0,drizzle
258630,2017-03-07 06:00:00,13.2,95,1019.1,4.629999999960001,21,87.5,precipitation/showers in past hour
258631,2017-03-07 07:00:00,12.4,94,1019.7,4.11555555552,50,87.5,drizzle
258632,2017-03-07 08:00:00,13.2,92,1020.1,4.11555555552,20,87.5,precipitation/showers in past hour
258633,2017-03-07 09:00:00,14.1,83,1020.1,4.629999999960001,2,87.5,clear
258634,2017-03-07 10:00:00,14.8,77,1020.3,4.629999999960001,2,87.5,clear
258635,2017-03-07 11:00:00,14.9,79,1020.6,4.11555555552,2,87.5,clear
258636,2017-03-07 12:00:00,15.0,74,1020.7,2.05777777776,2,87.5,clear
258637,2017-03-07 13:00:00,16.4,69,1020.6,1.5433333333200001,2,87.5,clear
258638,2017-03-07 14:00:00,17.1,70,1020.3,2.05777777776,2,100.0,clear
258639,2017-03-07 15:00:00,17.1,66,1020.0,2.05777777776,2,87.5,clear
258640,2017-03-07 16:00:00,17.9,65,1019.8,1.5433333333200001,60,87.5,rain
258641,2017-03-07 17:00:00,16.8,75,1019.7,1.02888888888,60,100.0,rain
258642,2017-03-07 18:00:00,15.6,85,1019.7,1.5433333333200001,62,100.0,rain
258643,2017-03-07 19:00:00,13.7,95,1019.7,1.5433333333200001,61,100.0,rain
258644,2017-03-07 20:00:00,13.8,95,1019.3,0.51444444444,61,100.0,rain
258645,2017-03-07 21:00:00,13.8,97,1018.9,1.5433333333200001,50,100.0,drizzle
258646,2017-03-07 22:00:00,13.9,97,1018.6,1.02888888888,20,100.0,precipitation/showers in past hour
258647,2017-03-07 23:00:00,14.1,97,1018.6,0.51444444444,2,87.5,clear
258648,2017-04-07 00:00:00,15.1,94,1018.1,2.5722222222,1,87.5,clear
258649,2017-04-07 01:00:00,14.8,96,1017.8,4.11555555552,21,87.5,precipitation/showers in past hour
258650,2017-04-07 02:00:00,14.9,92,1017.3,4.11555555552,2,87.5,clear
258651,2017-04-07 03:00:00,14.3,90,1017.1,4.11555555552,3,87.5,clear
258652,2017-04-07 04:00:00,14.6,89,1016.7,5.65888888884,15,87.5,clear
258653,2017-04-07 05:00:00,14.7,90,1016.6,7.2022222221600005,60,87.5,rain
258654,2017-04-07 06:00:00,14.6,92,1016.5,6.687777777720001,21,87.5,precipitation/showers in past hour
258655,2017-04-07 07:00:00,15.3,90,1016.6,7.2022222221600005,2,87.5,clear
258656,2017-04-07 08:00:00,16.0,87,1016.8,6.687777777720001,2,87.5,clear
258657,2017-04-07 09:00:00,16.8,84,1016.9,6.687777777720001,2,100.0,clear
258658,2017-04-07 10:00:00,17.2,82,1016.9,7.7166666666,21,100.0,precipitation/showers in past hour
258659,2017-04-07 11:00:00,17.3,81,1017.1,7.7166666666,2,100.0,clear
258660,2017-04-07 12:00:00,17.5,80,1017.3,7.2022222221600005,1,87.5,clear
258661,2017-04-07 13:00:00,17.5,78,1017.6,6.687777777720001,10,87.5,clear
258662,2017-04-07 14:00:00,18.1,79,1017.3,5.65888888884,21,87.5,precipitation/showers in past hour
258663,2017-04-07 15:00:00,19.1,75,1016.8,6.687777777720001,1,87.5,clear
258664,2017-04-07 16:00:00,19.8,73,1016.7,6.687777777720001,2,62.5,clear
258665,2017-04-07 17:00:00,19.5,74,1016.8,6.687777777720001,2,87.5,clear
258666,2017-04-07 18:00:00,18.4,77,1017.2,5.65888888884,2,87.5,clear
258667,2017-04-07 19:00:00,18.5,82,1017.5,4.11555555552,2,87.5,clear
258668,2017-04-07 20:00:00,18.1,81,1017.8,3.6011111110800003,25,87.5,precipitation/showers in past hour
258669,2017-04-07 21:00:00,17.3,83,1018.4,2.05777777776,2,87.5,clear
258670,2017-04-07 22:00:00,16.4,88,1018.8,2.05777777776,15,87.5,clear
258671,2017-04-07 23:00:00,14.7,92,1019.4,2.5722222222,50,100.0,drizzle
258672,2017-05-07 00:00:00,13.9,93,1019.6,2.05777777776,20,87.5,precipitation/showers in past hour
258673,2017-05-07 01:00:00,13.8,93,1019.6,1.5433333333200001,2,100.0,clear
258674,2017-05-07 02:00:00,13.7,92,1019.7,1.02888888888,2,100.0,clear
258675,2017-05-07 03:00:00,13.6,90,1019.8,1.02888888888,2,87.5,clear
258676,2017-05-07 04:00:00,13.5,91,1019.6,1.02888888888,2,87.5,clear
258677,2017-05-07 05:00:00,13.7,91,1019.6,0.51444444444,2,87.5,clear
258678,2017-05-07 06:00:00,13.9,89,1019.2,1.02888888888,2,87.5,clear
258679,2017-05-07 07:00:00,14.5,88,1019.2,1.5433333333200001,2,87.5,clear
